Respondent,Country,DevType,YearsCoding,JobSearchStatus,ConvertedSalary,LanguageWorkedWith,Gender,Age
S168,Sweden,Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,63628,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
S169,United States,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",110000,C#;F#;JavaScript;Python;SQL;VB.NET;CSS,Male,25 - 34 years old
S177,South Africa,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,28680,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S182,India,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",9768,Java,Male,25 - 34 years old
S184,Portugal,DevOps specialist;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",21418,C;JavaScript;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S186,United Kingdom,Full-stack developer,15-17 years,I am not interested in new job opportunities,916764,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S188,New Zealand,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",59980,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
S195,Poland,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Full-stack developer;Product manager,3-5 years,"I’m not actively looking, but I am open to new opportunities",42348,PHP;Python;R;SQL;HTML;CSS,Male,25 - 34 years old
S196,Portugal,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",48955,C++;Java;JavaScript;Python;SQL,Male,25 - 34 years old
S198,India,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",37572,Java;JavaScript;HTML;CSS,Male,25 - 34 years old
S206,Sweden,Back-end developer;Data scientist or machine learning specialist;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",55392,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S213,India,Mobile developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",27708,C;JavaScript;Objective-C;Swift,Male,25 - 34 years old
S214,United States,Data scientist or machine learning specialist;Database administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",70000,JavaScript;Python;SQL;VBA,Male,25 - 34 years old
S216,Denmark,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",59172,C#;Java;JavaScript;Lua;PHP;Python;SQL;VBA;VB.NET;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S217,Australia,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",59980,C++;Go;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S231,India,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,7512,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S233,United States,Back-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,105000,C#;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
S245,Egypt,Back-end developer;Front-end developer;Full-stack developer,12-14 years,I am actively looking for a job,36000,C#;JavaScript;SQL,Male,25 - 34 years old
S246,United States,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",120000,C#;JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,45 - 54 years old
S247,Germany,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",61680,C;C++;C#;Go;Java;Python;Bash/Shell,Male,18 - 24 years old
S248,France,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Mobile developer;Product manager;QA or test developer",9-11 years,I am not interested in new job opportunities,42836,Java;JavaScript;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S251,France,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer,12-14 years,I am not interested in new job opportunities,64866,C;C++;C#;JavaScript;SQL;VBA;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S257,United States,Full-stack developer,9-11 years,I am not interested in new job opportunities,97000,Assembly;C;C++;C#;JavaScript;Rust;SQL;HTML;CSS,Male,25 - 34 years old
S261,United Kingdom,Back-end developer;Data or business analyst;DevOps specialist;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",45838,C++;C#;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S264,Sweden,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",59880,Assembly;C;C++;CoffeeScript;JavaScript;PHP;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S266,Germany,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,48955,JavaScript;Perl;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S270,Brazil,Back-end developer;Front-end developer;Full-stack developer;Student,0-2 years,"I’m not actively looking, but I am open to new opportunities",6732,JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
S271,United States,Full-stack developer,6-8 years,I am not interested in new job opportunities,125000,Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S282,Germany,Back-end developer;Database administrator;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Mobile developer;QA or test developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",39648,C++;Go;Java;JavaScript;Python;Swift;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S286,Spain,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",29373,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S289,Canada,Full-stack developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",74482,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S294,Japan,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,I am not interested in new job opportunities,12960,Java;JavaScript;PHP;Scala;SQL;Swift;HTML;CSS,Male,25 - 34 years old
S296,Greece,Full-stack developer;Mobile developer,15-17 years,I am actively looking for a job,73433,Java;Objective-C;PHP;Swift;VBA;Kotlin;HTML;CSS,Male,35 - 44 years old
S298,United States,Back-end developer;Full-stack developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",1080000,Go;JavaScript;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S299,United Kingdom,"C-suite executive (CEO, CTO, etc.);Engineering manager;Full-stack developer;Mobile developer",12-14 years,I am not interested in new job opportunities,90288,JavaScript;Ruby;HTML;CSS,Male,25 - 34 years old
S302,Germany,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist;Engineering manager",15-17 years,"I’m not actively looking, but I am open to new opportunities",122388,Go;JavaScript;PHP;Python;SQL;Bash/Shell,Male,25 - 34 years old
S303,South Africa,Desktop or enterprise applications developer;Product manager,6-8 years,I am actively looking for a job,37084,C++;C#;JavaScript;HTML;CSS,Male,35 - 44 years old
S304,Germany,Embedded applications or devices developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",11748,Assembly;C;C++;C#;Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
S318,Slovakia,Back-end developer;Data scientist or machine learning specialist;Educator or academic researcher;Engineering manager;Front-end developer;Full-stack developer,12-14 years,I am not interested in new job opportunities,46992,CoffeeScript;JavaScript;TypeScript;HTML,Male,25 - 34 years old
S319,Australia,Back-end developer;Data or business analyst;Database administrator;Front-end developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",61580,C#;Java;JavaScript;Objective-C;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
S320,India,Data scientist or machine learning specialist;Engineering manager,3-5 years,"I’m not actively looking, but I am open to new opportunities",26612,C;C++;CoffeeScript;Haskell;Java;JavaScript;Julia;Python;R;Scala;SQL;VBA;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S323,India,Front-end developer;Full-stack developer,3-5 years,I am actively looking for a job,18780,JavaScript;Kotlin,Male,25 - 34 years old
S327,United Kingdom,Back-end developer,0-2 years,I am not interested in new job opportunities,23440,C#;JavaScript;SQL;VBA;VB.NET;Visual Basic 6;HTML,Male,18 - 24 years old
S328,Italy,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Game or graphics developer,24-26 years,I am actively looking for a job,42836,CoffeeScript;JavaScript;Objective-C;Perl;Python;Ruby;SQL,Male,35 - 44 years old
S332,India,Mobile developer,3-5 years,I am actively looking for a job,3569,Java;JavaScript;SQL,Female,25 - 34 years old
S338,United States,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",1140000,Groovy;Java;JavaScript;PHP;SQL;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S340,India,Back-end developer;Engineering manager;Front-end developer;Full-stack developer;Mobile developer,3-5 years,I am actively looking for a job,1879,JavaScript;PHP;Python,Male,25 - 34 years old
S344,Germany,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,12-14 years,I am not interested in new job opportunities,79552,C#;Groovy;Java;JavaScript;Ruby;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S350,India,Back-end developer;Database administrator;Designer;System administrator,15-17 years,I am actively looking for a job,8140,C;C++;C#;Java;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S352,United States,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",81000,C#;Go;JavaScript;Objective-C;PHP;Python;R;Ruby;Scala;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S354,Greece,Designer;Embedded applications or devices developer,9-11 years,I am not interested in new job opportunities,440592,Assembly;C;C++;Matlab;Python;Bash/Shell,Male,35 - 44 years old
S361,Poland,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",33528,C++;Python;Bash/Shell,Male,25 - 34 years old
S362,United States,Designer;Front-end developer,3-5 years,I am actively looking for a job,65000,JavaScript;HTML;CSS,Female,25 - 34 years old
S363,Brazil,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",21708,JavaScript;PHP;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S366,United Kingdom,Back-end developer,12-14 years,I am not interested in new job opportunities,52783,C#;F#;JavaScript;Scala;SQL,Male,25 - 34 years old
S367,Slovakia,Back-end developer;Desktop or enterprise applications developer;Engineering manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",32316,Java;Bash/Shell,Male,25 - 34 years old
S372,Russian Federation,Front-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",8496,JavaScript;HTML;CSS,Male,18 - 24 years old
S373,Portugal,Desktop or enterprise applications developer;Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",45895,C;C++;C#;Java;SQL,Male,25 - 34 years old
S377,United States,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",60000,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S378,Germany,Back-end developer;Database administrator;Mobile developer;System administrator,21-23 years,"I’m not actively looking, but I am open to new opportunities",9552,C#;Objective-C;PHP;SQL;Swift;VB.NET;Bash/Shell,Male,18 - 24 years old
S379,Mexico,Back-end developer;Designer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",4512,JavaScript;PHP;SQL;HTML;CSS,Female,25 - 34 years old
S380,India,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",38510,C#;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S383,United States,Back-end developer,3-5 years,I am not interested in new job opportunities,105000,JavaScript;Python;SQL;Bash/Shell,Male,25 - 34 years old
S387,Russian Federation,Full-stack developer,3-5 years,I am not interested in new job opportunities,20808,JavaScript;Python;SQL;HTML;CSS,Male,18 - 24 years old
S390,United States,Back-end developer;Desktop or enterprise applications developer;Engineering manager;Front-end developer;Full-stack developer;Mobile developer,6-8 years,I am not interested in new job opportunities,1.00E+05,C#,Male,25 - 34 years old
S395,Russian Federation,Mobile developer,3-5 years,I am not interested in new job opportunities,33972,Objective-C;Python;Swift;Bash/Shell,Male,25 - 34 years old
S397,United States,QA or test developer;Student,3-5 years,I am not interested in new job opportunities,2.00E+06,Assembly;C;C++;Matlab;Python;Bash/Shell,Female,18 - 24 years old
S398,Sweden,Back-end developer,15-17 years,I am not interested in new job opportunities,74856,C#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S399,Italy,Embedded applications or devices developer,12-14 years,I am actively looking for a job,44060,Assembly;C;C++;Java;JavaScript;Matlab;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S400,United States,Database administrator;DevOps specialist;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",140000,Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
S402,India,Back-end developer;Front-end developer,3-5 years,I am actively looking for a job,7140,Java;JavaScript;HTML;Bash/Shell,Male,25 - 34 years old
S405,United States,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,59500,C;C++;C#;JavaScript;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S415,India,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",2820,Java;SQL,Male,18 - 24 years old
S419,United Kingdom,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist;Engineering manager;Full-stack developer;Product manager",18-20 years,"I’m not actively looking, but I am open to new opportunities",83342,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
S426,United Kingdom,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,I am not interested in new job opportunities,62507,Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S427,Portugal,Data scientist or machine learning specialist;Engineering manager;Mobile developer,12-14 years,I am not interested in new job opportunities,55075,Go;Groovy;Java;JavaScript;Python;Kotlin,Male,25 - 34 years old
S428,Netherlands,Back-end developer;DevOps specialist;Embedded applications or devices developer;Full-stack developer;Student;System administrator,9-11 years,I am not interested in new job opportunities,40392,C;C#;Go;Java;JavaScript;PHP;Python,Male,25 - 34 years old
S432,Russian Federation,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,42456,Assembly;C;C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S438,United Kingdom,Back-end developer;Database administrator;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",65285,Java;JavaScript;Lua;SQL;HTML;CSS,Male,25 - 34 years old
S444,Bulgaria,Back-end developer;Data or business analyst;Marketing or sales professional,24-26 years,I am actively looking for a job,58752,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,45 - 54 years old
S446,United States,Back-end developer;Data scientist or machine learning specialist,21-23 years,I am not interested in new job opportunities,185000,Java;JavaScript;Python;R;Scala;SQL;Bash/Shell,Male,35 - 44 years old
S447,France,Desktop or enterprise applications developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",37940,Java;R;SQL;HTML,Male,25 - 34 years old
S449,India,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",21916,C;C++;Java;Python;HTML;Bash/Shell,Male,35 - 44 years old
S452,United States,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Front-end developer;Full-stack developer;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",125000,JavaScript;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S453,United States,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",25000,CoffeeScript;Java;JavaScript;Ruby;SQL;HTML;CSS,Male,25 - 34 years old
S458,United States,Front-end developer,0-2 years,I am actively looking for a job,32000,C;Python;Bash/Shell,Male,18 - 24 years old
S460,India,Back-end developer;Database administrator;Front-end developer;Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",3757,C#;JavaScript;SQL;VBA;VB.NET;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S462,United Kingdom,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;System administrator,27-29 years,"I’m not actively looking, but I am open to new opportunities",75504,Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S464,Sweden,Back-end developer;Desktop or enterprise applications developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",52404,C#;Java;JavaScript;SQL;HTML,Male,18 - 24 years old
S466,Brazil,Back-end developer;Database administrator;Front-end developer;Full-stack developer;QA or test developer,3-5 years,I am actively looking for a job,187152,JavaScript;Perl;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
S467,Germany,Data scientist or machine learning specialist;Educator or academic researcher;Mobile developer;Student,6-8 years,I am not interested in new job opportunities,52872,C;Java;Python,Male,25 - 34 years old
S468,United Kingdom,Back-end developer;Mobile developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",126403,Java;Python;Bash/Shell,Male,35 - 44 years old
S481,United Kingdom,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",55562,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S483,United States,Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,125000,Go;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S484,France,Designer;Front-end developer;QA or test developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",36716,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S487,Australia,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",87971,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S488,Spain,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",10572,Assembly;Java;Python,Male,25 - 34 years old
S490,Ireland,Back-end developer;DevOps specialist;Full-stack developer,9-11 years,I am actively looking for a job,48955,Go;Groovy;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S491,United States,Back-end developer;Database administrator;Educator or academic researcher;Full-stack developer,15-17 years,I am not interested in new job opportunities,155000,C++;CoffeeScript;Go;Haskell;JavaScript;Objective-C;Ruby;Rust;SQL;Bash/Shell,Male,25 - 34 years old
S501,Canada,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",52339,Go;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S502,United States,Data scientist or machine learning specialist,15-17 years,I am not interested in new job opportunities,113000,Groovy;Python;R;SQL;HTML;CSS;Bash/Shell,Female,35 - 44 years old
S506,United States,Back-end developer;Database administrator;DevOps specialist,6-8 years,I am actively looking for a job,127000,Java;Ruby;SQL,Female,18 - 24 years old
S507,Finland,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,6-8 years,I am not interested in new job opportunities,56544,C;Go;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
